year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2019,census tract,4.0837.00,4.0837.00,19,0,0,4.6499999999999995,NA,NA,19,0,4.6499999999999995
2019,census tract,4.0838.00,4.0838.00,20,0,0,2,NA,NA,20,0,2
2019,census tract,4.0840.00,4.0840.00,33,0,0,2.11,NA,NA,33,0,2.11
2019,census tract,4.0845.00,4.0845.00,15,0,0,3,NA,NA,15,0,3
2019,census tract,4.0849.00,4.0849.00,187,21,0.11229946524064172,4.91,NA,NA,187,21,4.91
2019,census tract,4.0853.00,4.0853.00,124,0,0,7.33,NA,NA,124,0,7.33
2019,census tract,4.0855.00,4.0855.00,16,0,0,5,NA,NA,16,0,5
2019,census tract,4.0857.00,4.0857.00,25,0,0,4,NA,NA,25,0,4
2019,census tract,4.0859.00,4.0859.00,36,0,0,7,NA,NA,36,0,7
2019,census tract,4.0864.00,4.0864.00,12,0,0,3,NA,NA,12,0,3
2019,census tract,4.0865.00,4.0865.00,55,0,0,4,NA,NA,55,0,4
2019,census tract,4.0869.00,4.0869.00,276,19,0.06884057971014493,3.34,NA,NA,276,19,3.34
2019,census tract,4.0871.00,4.0871.00,317,11,0.03470031545741325,7,NA,NA,317,11,7
2019,census tract,4.0884.00,4.0884.00,15,0,0,2.22,NA,NA,15,0,2.22
2019,census tract,4.0889.01,4.0889.01,49,0,0,4.21,NA,NA,49,0,4.21
2019,census tract,4.0892.00,4.0892.00,104,0,0,4,NA,NA,104,0,4
2019,census tract,4.0907.00,4.0907.00,47,0,0,2,NA,NA,47,0,2
2019,census tract,4.0919.00,4.0919.00,47,0,0,2,NA,NA,47,0,2
2019,census tract,4.0925.00,4.0925.00,67,0,0,2.4699999999999998,NA,NA,67,0,2.4699999999999998
2019,census tract,4.0929.00,4.0929.00,32,0,0,2.92,NA,NA,32,0,2.92
2019,census tract,4.0934.01,4.0934.01,12,0,0,NA,NA,NA,12,0,NA
2019,census tract,4.0934.02,4.0934.02,22,0,0,2.5,NA,NA,22,0,2.5
2019,census tract,4.0938.00,4.0938.00,54,0,0,3.15,NA,NA,54,0,3.15
2019,census tract,4.0942.01,4.0942.01,12,0,0,5,NA,NA,12,0,5
2019,census tract,4.0942.02,4.0942.02,29,0,0,3,NA,NA,29,0,3
2019,census tract,4.0942.03,4.0942.03,27,0,0,2,NA,NA,27,0,2
2019,census tract,4.0945.00,4.0945.00,57,0,0,3,NA,NA,57,0,3
2019,census tract,4.0947.00,4.0947.00,20,0,0,2.71,NA,NA,20,0,2.71
2019,census tract,4.0981.00,4.0981.00,58,0,0,2.5,NA,NA,58,0,2.5
2019,census tract,4.0987.00,4.0987.00,70,0,0,3,NA,NA,70,0,3
2019,census tract,4.0992.00,4.0992.00,11,0,0,NA,NA,NA,11,0,NA
2019,census tract,4.0997.04,4.0997.04,62,0,0,6,NA,NA,62,0,6
2019,census tract,4.0998.01,4.0998.01,16,0,0,5,NA,NA,16,0,5
2019,census tract,4.1008.02,4.1008.02,41,0,0,2.8299999999999996,NA,NA,41,0,2.8299999999999996
2019,census tract,4.1010.01,4.1010.01,44,0,0,2,NA,NA,44,0,2
2019,census tract,4.1017.00,4.1017.00,66,0,0,2.5,NA,NA,66,0,2.5
2019,census tract,4.1032.01,4.1032.01,24,0,0,4,NA,NA,24,0,4
2019,census tract,4.1032.02,4.1032.02,29,0,0,2,NA,NA,29,0,2
2019,census tract,4.1039.00,4.1039.00,21,0,0,3.3299999999999996,NA,NA,21,0,3.3299999999999996
2019,census tract,4.1047.00,4.1047.00,23,0,0,4.83,NA,NA,23,0,4.83
2019,census tract,4.1085.00,4.1085.00,12,0,0,2,NA,NA,12,0,2
2019,census tract,4.1097.00,4.1097.00,10,0,0,2.32,NA,NA,10,0,2.32
2019,census tract,4.1099.00,4.1099.00,31,0,0,2.54,NA,NA,31,0,2.54
2019,census tract,4.1123.00,4.1123.00,95,0,0,4,NA,NA,95,0,4
2019,census tract,4.1129.00,4.1129.00,18,0,0,3.58,NA,NA,18,0,3.58
2019,census tract,4.1139.00,4.1139.00,27,0,0,2.92,NA,NA,27,0,2.92
2019,census tract,4.1155.00,4.1155.00,31,0,0,4,NA,NA,31,0,4
2019,census tract,4.1157.00,4.1157.00,49,0,0,4.91,NA,NA,49,0,4.91
2019,census tract,4.1159.00,4.1159.00,16,0,0,4,NA,NA,16,0,4
2019,census tract,4.1163.00,4.1163.00,33,0,0,4.930000000000001,NA,NA,33,0,4.930000000000001
2019,census tract,4.1167.00,4.1167.00,21,0,0,4,NA,NA,21,0,4
2019,census tract,4.1171.00,4.1171.00,199,0,0,4,NA,NA,199,0,4
2019,census tract,4.1175.00,4.1175.00,50,0,0,4.03,NA,NA,50,0,4.03
2019,census tract,4.1181.00,4.1181.00,18,0,0,3,NA,NA,18,0,3
2019,census tract,4.1185.00,4.1185.00,21,0,0,2.3899999999999997,NA,NA,21,0,2.3899999999999997
2019,census tract,4.1191.00,4.1191.00,58,0,0,3,NA,NA,58,0,3
2019,census tract,4.1205.00,4.1205.00,18,0,0,5.13,NA,NA,18,0,5.13
2019,census tract,4.1207.00,4.1207.00,22,0,0,2,NA,NA,22,0,2
2019,census tract,4.1223.00,4.1223.00,11,0,0,NA,NA,NA,11,0,NA
2019,census tract,4.1227.01,4.1227.01,62,0,0,17,NA,NA,62,0,17
2019,census tract,4.1227.02,4.1227.02,31,0,0,3,NA,NA,31,0,3
2019,census tract,4.1241.00,4.1241.00,19,0,0,4.71,NA,NA,19,0,4.71
2019,census tract,4.1257.00,4.1257.00,13,0,0,2.9699999999999998,NA,NA,13,0,2.9699999999999998
2019,census tract,4.1265.00,4.1265.00,28,0,0,3,NA,NA,28,0,3
2019,census tract,4.1277.00,4.1277.00,72,0,0,3.8400000000000003,NA,NA,72,0,3.8400000000000003
2019,census tract,4.1291.02,4.1291.02,21,0,0,2.17,NA,NA,21,0,2.17
2019,census tract,4.1291.03,4.1291.03,22,0,0,6,NA,NA,22,0,6
2019,census tract,4.1291.04,4.1291.04,24,0,0,4,NA,NA,24,0,4
2019,census tract,4.1301.00,4.1301.00,18,0,0,2.62,NA,NA,18,0,2.62
2019,census tract,4.1333.00,4.1333.00,36,0,0,4,NA,NA,36,0,4
2019,census tract,4.1339.00,4.1339.00,35,0,0,5,NA,NA,35,0,5
2019,census tract,4.1341.00,4.1341.00,34,0,0,3,NA,NA,34,0,3
2019,census tract,4.1347.00,4.1347.00,67,0,0,3.829999999999999,NA,NA,67,0,3.829999999999999
2019,census tract,4.1367.00,4.1367.00,33,0,0,5,NA,NA,33,0,5
2019,census tract,4.1377.00,4.1377.00,17,0,0,3,NA,NA,17,0,3
2019,census tract,4.1399.00,4.1399.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,4.1417.00,4.1417.00,12,0,0,25,NA,NA,12,0,25
2019,census tract,4.1429.00,4.1429.00,15,0,0,3,NA,NA,15,0,3
2019,census tract,4.1435.00,4.1435.00,11,0,0,2.74,NA,NA,11,0,2.74
2019,census tract,4.1447.00,4.1447.00,41,0,0,3,NA,NA,41,0,3
2019,census tract,4.1451.01,4.1451.01,21,0,0,3.8999999999999995,NA,NA,21,0,3.8999999999999995
2019,census tract,4.1451.02,4.1451.02,13,0,0,6,NA,NA,13,0,6
2019,census tract,4.1459.00,4.1459.00,26,0,0,3,NA,NA,26,0,3
2019,census tract,4.1463.00,4.1463.00,27,0,0,3.98,NA,NA,27,0,3.98
2019,census tract,4.1467.00,4.1467.00,93,0,0,4.359999999999999,NA,NA,93,0,4.359999999999999
2019,census tract,4.1471.00,4.1471.00,66,0,0,4.71,NA,NA,66,0,4.71
2019,census tract,4.1479.00,4.1479.00,101,0,0,3,NA,NA,101,0,3
2019,census tract,4.1507.01,4.1507.01,21,0,0,3,NA,NA,21,0,3
2019,census tract,4.1507.02,4.1507.02,61,0,0,3.6,NA,NA,61,0,3.6
2019,census tract,4.1529.01,4.1529.01,26,10,0.38461538461538464,2.67,NA,NA,26,10,2.67
2019,census tract,4.1529.02,4.1529.02,24,0,0,3.3299999999999996,NA,NA,24,0,3.3299999999999996
2019,census tract,4.1551.01,4.1551.01,21,0,0,1,NA,NA,21,0,1
2019,census tract,4.1551.02,4.1551.02,35,0,0,4,NA,NA,35,0,4
2019,census tract,4.1571.01,4.1571.01,26,0,0,4.08,NA,NA,26,0,4.08
2019,census tract,4.1579.01,4.1579.01,22,0,0,3.99,NA,NA,22,0,3.99
2019,census tract,4.1579.02,4.1579.02,26,0,0,4,NA,NA,26,0,4
2019,census tract,4.1579.03,4.1579.03,15,0,0,NA,NA,NA,15,0,NA
2019,census tract,4.1617.00,4.1617.00,12,0,0,NA,NA,NA,12,0,NA
2019,census tract,4.1621.00,4.1621.00,17,0,0,2.57,NA,NA,17,0,2.57
2019,census tract,5.0003.00,5.0003.00,73,0,0,2.54,NA,NA,73,0,2.54
2019,census tract,5.0006.00,5.0006.00,47,0,0,2.09,NA,NA,47,0,2.09
2019,census tract,5.0008.00,5.0008.00,24,0,0,1.97,NA,NA,24,0,1.97
2019,census tract,5.0021.00,5.0021.00,71,12,0.16901408450704225,1.92,NA,NA,71,12,1.92
2019,census tract,5.0027.00,5.0027.00,13,0,0,NA,NA,NA,13,0,NA
2019,census tract,5.0040.00,5.0040.00,20,0,0,2,NA,NA,20,0,2
2019,census tract,5.0047.00,5.0047.00,12,0,0,4,NA,NA,12,0,4
2019,census tract,5.0050.00,5.0050.00,21,0,0,2,NA,NA,21,0,2
2019,census tract,5.0059.00,5.0059.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,5.0064.00,5.0064.00,34,0,0,2.88,NA,NA,34,0,2.88
2019,census tract,5.0067.00,5.0067.00,23,0,0,3.17,NA,NA,23,0,3.17
2019,census tract,5.0070.00,5.0070.00,56,0,0,2.4199999999999995,NA,NA,56,0,2.4199999999999995
2019,census tract,5.0074.00,5.0074.00,22,0,0,2.7600000000000002,NA,NA,22,0,2.7600000000000002
2019,census tract,5.0081.00,5.0081.00,14,0,0,2,NA,NA,14,0,2
2019,census tract,5.0096.01,5.0096.01,41,0,0,2.14,NA,NA,41,0,2.14
2019,census tract,5.0096.02,5.0096.02,29,0,0,2.42,NA,NA,29,0,2.42
2019,census tract,5.0105.00,5.0105.00,44,0,0,2,NA,NA,44,0,2
2019,census tract,5.0112.01,5.0112.01,35,0,0,3.48,NA,NA,35,0,3.48
2019,census tract,5.0112.02,5.0112.02,46,0,0,2,NA,NA,46,0,2
2019,census tract,5.0114.01,5.0114.01,32,0,0,3.51,NA,NA,32,0,3.51
2019,census tract,5.0114.02,5.0114.02,28,0,0,3,NA,NA,28,0,3
2019,census tract,5.0121.00,5.0121.00,34,0,0,3.17,NA,NA,34,0,3.17
2019,census tract,5.0122.00,5.0122.00,92,0,0,3,NA,NA,92,0,3
2019,census tract,5.0125.00,5.0125.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,5.0128.04,5.0128.04,71,0,0,4.17,NA,NA,71,0,4.17
2019,census tract,5.0128.06,5.0128.06,26,0,0,4,NA,NA,26,0,4
2019,census tract,5.0132.03,5.0132.03,29,0,0,2,NA,NA,29,0,2
2019,census tract,5.0132.04,5.0132.04,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,5.0133.02,5.0133.02,105,0,0,1.6,NA,NA,105,0,1.6
2019,census tract,5.0134.00,5.0134.00,78,0,0,2.54,NA,NA,78,0,2.54
2019,census tract,5.0138.00,5.0138.00,22,0,0,3.17,NA,NA,22,0,3.17
2019,census tract,5.0141.00,5.0141.00,12,0,0,NA,NA,NA,12,0,NA
2019,census tract,5.0146.04,5.0146.04,62,0,0,5,NA,NA,62,0,5
2019,census tract,5.0146.05,5.0146.05,16,0,0,2,NA,NA,16,0,2
2019,census tract,5.0146.06,5.0146.06,26,0,0,36,NA,NA,26,0,36
2019,census tract,5.0146.07,5.0146.07,55,0,0,28,NA,NA,55,0,28
2019,census tract,5.0147.00,5.0147.00,16,0,0,2.09,NA,NA,16,0,2.09
2019,census tract,5.0151.00,5.0151.00,59,0,0,3,NA,NA,59,0,3
2019,census tract,5.0156.01,5.0156.01,56,0,0,3,NA,NA,56,0,3
2019,census tract,5.0156.02,5.0156.02,21,0,0,3,NA,NA,21,0,3
2019,census tract,5.0156.03,5.0156.03,37,0,0,25,NA,NA,37,0,25
2019,census tract,5.0169.01,5.0169.01,51,0,0,2.3299999999999996,NA,NA,51,0,2.3299999999999996
2019,census tract,5.0170.05,5.0170.05,30,0,0,3,NA,NA,30,0,3
2019,census tract,5.0170.10,5.0170.10,19,0,0,35,NA,NA,19,0,35
2019,census tract,5.0170.11,5.0170.11,20,0,0,2.84,NA,NA,20,0,2.84
2019,census tract,5.0176.00,5.0176.00,10,0,0,NA,NA,NA,10,0,NA
2019,census tract,5.0181.00,5.0181.00,23,0,0,2,NA,NA,23,0,2
2019,census tract,5.0187.01,5.0187.01,19,0,0,2.5,NA,NA,19,0,2.5
2019,census tract,5.0187.02,5.0187.02,19,0,0,3.18,NA,NA,19,0,3.18
2019,census tract,5.0189.01,5.0189.01,25,0,0,3,NA,NA,25,0,3
2019,census tract,5.0198.00,5.0198.00,31,0,0,4,NA,NA,31,0,4
2019,census tract,5.0201.00,5.0201.00,54,0,0,3.04,NA,NA,54,0,3.04
2019,census tract,5.0207.00,5.0207.00,44,0,0,1.9,NA,NA,44,0,1.9
2019,census tract,5.0208.01,5.0208.01,46,0,0,3.2300000000000004,NA,NA,46,0,3.2300000000000004
2019,census tract,5.0213.00,5.0213.00,36,0,0,2.8899999999999997,NA,NA,36,0,2.8899999999999997
2019,census tract,5.0223.00,5.0223.00,27,0,0,2,NA,NA,27,0,2
2019,census tract,5.0226.00,5.0226.00,225,13,0.057777777777777775,2.3099999999999996,NA,NA,225,13,2.3099999999999996
2019,census tract,5.0228.00,5.0228.00,16,0,0,3.3,NA,NA,16,0,3.3
2019,census tract,5.0231.00,5.0231.00,20,0,0,3,NA,NA,20,0,3
2019,census tract,5.0239.00,5.0239.00,17,0,0,NA,NA,NA,17,0,NA
2019,census tract,5.0247.00,5.0247.00,40,0,0,3.38,NA,NA,40,0,3.38
2019,census tract,5.0248.00,5.0248.00,97,0,0,3,NA,NA,97,0,3
2019,census tract,5.0251.00,5.0251.00,20,0,0,2.3,NA,NA,20,0,2.3
2019,census tract,5.0273.01,5.0273.01,19,0,0,3,NA,NA,19,0,3
2019,census tract,5.0277.02,5.0277.02,93,0,0,10.5,NA,NA,93,0,10.5
2019,census tract,5.0277.06,5.0277.06,58,0,0,39.5,NA,NA,58,0,39.5
2019,census tract,5.0279.00,5.0279.00,13,0,0,3.1599999999999997,NA,NA,13,0,3.1599999999999997
2019,census tract,5.0291.02,5.0291.02,87,10,0.11494252873563218,2.58,NA,NA,87,10,2.58
2019,census tract,5.0291.03,5.0291.03,50,0,0,2.8899999999999992,NA,NA,50,0,2.8899999999999992
2019,census tract,5.0291.04,5.0291.04,40,0,0,3,NA,NA,40,0,3
2019,census tract,5.0303.01,5.0303.01,22,0,0,3,NA,NA,22,0,3
2019,census tract,5.0303.02,5.0303.02,39,0,0,3,NA,NA,39,0,3
2019,census tract,5.0323.00,5.0323.00,52,0,0,2.5900000000000003,NA,NA,52,0,2.5900000000000003
2019,citywide,Citywide,Citywide,70202,320,0.0045582746930286884,4.51,548,320,69654,0,4.51
2019,council district,1,1,4702,467,0.09931943853679286,9,NA,NA,4702,467,9
2019,council district,10,10,1789,118,0.06595863610955842,5.58,NA,NA,1789,118,5.58
2019,council district,11,11,1130,64,0.05663716814159292,3.25,NA,NA,1130,64,3.25
2019,council district,12,12,987,64,0.06484295845997974,2.66,NA,NA,987,64,2.66
2019,council district,13,13,1108,80,0.07220216606498195,3,NA,NA,1108,80,3
2019,council district,14,14,1178,50,0.042444821731748725,4,NA,NA,1178,50,4
2019,council district,15,15,1378,103,0.07474600870827286,3,NA,NA,1378,103,3
2019,council district,16,16,892,50,0.05605381165919283,3,NA,NA,892,50,3
2019,council district,17,17,1591,141,0.08862350722815839,3,NA,NA,1591,141,3
2019,council district,18,18,907,50,0.05512679162072767,3,NA,NA,907,50,3
2019,council district,19,19,1412,76,0.053824362606232294,3,NA,NA,1412,76,3
2019,council district,2,2,2714,223,0.0821665438467207,9,NA,NA,2714,223,9
2019,council district,20,20,1717,116,0.0675596971461852,4.75,NA,NA,1717,116,4.75
2019,council district,21,21,1158,75,0.06476683937823834,5,NA,NA,1158,75,5
2019,council district,22,22,1435,91,0.06341463414634146,4,17,0,1418,91,4
2019,council district,23,23,690,47,0.06811594202898551,3.2299999999999995,NA,NA,690,47,3.2299999999999995
2019,council district,24,24,967,58,0.05997931747673216,4,11,0,956,58,4
2019,council district,25,25,982,50,0.05091649694501019,5,NA,NA,982,50,5
2019,council district,26,26,1759,152,0.08641273450824331,3.5,14,10,1745,142,3.5
2019,council district,27,27,807,56,0.06939281288723669,3,NA,NA,807,56,3
2019,council district,28,28,556,29,0.052158273381294966,3,12,0,544,29,3
2019,council district,29,29,1220,57,0.04672131147540984,4,NA,NA,1220,57,4
2019,council district,3,3,4930,507,0.1028397565922921,11,NA,NA,4930,507,11
2019,council district,30,30,866,70,0.08083140877598152,2.5,33,16,833,54,2.5
2019,council district,31,31,573,58,0.1012216404886562,2,NA,NA,573,58,2
2019,council district,32,32,720,63,0.0875,3,16,11,704,52,3
2019,council district,33,33,2005,200,0.09975062344139651,4.67,35,23,1970,177,4.67
2019,council district,34,34,1632,155,0.09497549019607843,3.4299999999999997,19,16,1613,139,3.4299999999999997
2019,council district,35,35,861,134,0.15563298490127758,4,25,17,836,117,4
2019,council district,36,36,755,107,0.14172185430463577,3,19,14,736,93,3
2019,council district,37,37,747,56,0.0749665327978581,3,NA,NA,747,56,3
2019,council district,38,38,1558,148,0.09499358151476252,3,26,11,1532,137,3
2019,council district,39,39,1308,130,0.09938837920489296,4,25,16,1283,114,4
2019,council district,4,4,4949,463,0.09355425338452213,14,NA,NA,4949,463,14
2019,council district,40,40,848,83,0.09787735849056604,4,19,11,829,72,4
2019,council district,41,41,787,67,0.08513341804320203,3,20,10,767,57,3
2019,council district,42,42,555,39,0.07027027027027027,3,NA,NA,555,39,3
2019,council district,43,43,1171,83,0.07087959009393681,3.3699999999999997,49,20,1122,63,3.3699999999999997
2019,council district,44,44,1017,39,0.038348082595870206,3,19,0,998,39,3
2019,council district,45,45,770,69,0.08961038961038961,2.829999999999999,20,10,750,59,2.829999999999999
2019,council district,46,46,717,54,0.07531380753138076,2.66,11,0,706,54,2.66
2019,council district,47,47,952,54,0.05672268907563025,3,14,0,938,54,3
2019,council district,48,48,1277,104,0.08144087705559906,4,10,0,1267,104,4
2019,council district,49,49,1024,100,0.09765625,2.329999999999999,22,18,1002,82,2.329999999999999
2019,council district,5,5,1585,126,0.07949526813880126,9,NA,NA,1585,126,9
2019,council district,50,50,1023,106,0.10361681329423265,3,NA,NA,1023,106,3
2019,council district,51,51,975,49,0.050256410256410255,4,NA,NA,975,49,4
2019,council district,6,6,1311,93,0.07093821510297482,11,NA,NA,1311,93,11
2019,council district,7,7,1192,93,0.07802013422818792,7,NA,NA,1192,93,7
2019,council district,8,8,1562,123,0.07874519846350832,4,NA,NA,1562,123,4
2019,council district,9,9,1312,114,0.08689024390243902,4,NA,NA,1312,114,4
2020,borough,BK,Brooklyn,17320,164,0.009468822170900693,3.08,316,164,17004,0,3.08
2020,borough,BX,Bronx,10173,683,0.06713850388282709,3.18,31,18,10142,665,3.18
2020,borough,MN,Manhattan,26008,26,9.996924023377423e-4,8,33,26,25975,0,8
2020,borough,QN,Queens,15716,75,0.004772206668363452,3.53,153,75,15563,0,3.53
2020,borough,SI,Staten Island,3108,257,0.0826898326898327,3,29,16,3079,241,3
2020,census tract,1.0000.00,1.0000.00,21,0,0,5,NA,NA,21,0,5
2020,census tract,1.0002.01,1.0002.01,12,0,0,7,NA,NA,12,0,7
2020,census tract,1.0006.00,1.0006.00,101,26,0.25742574257425743,6,NA,NA,101,26,6
2020,census tract,1.0007.00,1.0007.00,110,19,0.17272727272727273,8,NA,NA,110,19,8
2020,census tract,1.0008.00,1.0008.00,261,59,0.2260536398467433,5.6899999999999995,NA,NA,261,59,5.6899999999999995
2020,census tract,1.0009.00,1.0009.00,127,17,0.13385826771653545,9.92,NA,NA,127,17,9.92
2020,census tract,1.0012.00,1.0012.00,19,0,0,2,NA,NA,19,0,2
2020,census tract,1.0013.00,1.0013.00,113,28,0.24778761061946902,8,NA,NA,113,28,8
2020,census tract,1.0014.01,1.0014.01,29,0,0,8,NA,NA,29,0,8
2020,census tract,1.0014.02,1.0014.02,79,10,0.12658227848101267,8,NA,NA,79,10,8
2020,census tract,1.0015.01,1.0015.01,113,18,0.1592920353982301,8,NA,NA,113,18,8
2020,census tract,1.0015.02,1.0015.02,201,42,0.208955223880597,11,NA,NA,201,42,11
2020,census tract,1.0016.00,1.0016.00,343,35,0.10204081632653061,6,NA,NA,343,35,6
2020,census tract,1.0018.00,1.0018.00,343,51,0.14868804664723032,7,NA,NA,343,51,7
2020,census tract,1.0021.00,1.0021.00,184,27,0.14673913043478262,11.43,NA,NA,184,27,11.43
2020,census tract,1.0022.01,1.0022.01,64,10,0.15625,6,NA,NA,64,10,6
2020,census tract,1.0022.02,1.0022.02,20,0,0,7.58,NA,NA,20,0,7.58
2020,census tract,1.0026.01,1.0026.01,23,0,0,5.83,NA,NA,23,0,5.83
2020,census tract,1.0026.02,1.0026.02,42,11,0.2619047619047619,5,NA,NA,42,11,5
2020,census tract,1.0027.00,1.0027.00,42,0,0,6,NA,NA,42,0,6
2020,census tract,1.0028.00,1.0028.00,45,0,0,6.58,NA,NA,45,0,6.58
2020,census tract,1.0029.00,1.0029.00,308,39,0.1266233766233766,7,NA,NA,308,39,7
2020,census tract,1.0030.01,1.0030.01,203,31,0.15270935960591134,7,NA,NA,203,31,7
2020,census tract,1.0030.02,1.0030.02,68,0,0,8,NA,NA,68,0,8
2020,census tract,1.0031.00,1.0031.00,83,13,0.1566265060240964,10.450000000000001,NA,NA,83,13,10.450000000000001
2020,census tract,1.0032.00,1.0032.00,196,20,0.10204081632653061,8,NA,NA,196,20,8
2020,census tract,1.0033.00,1.0033.00,250,33,0.132,7,NA,NA,250,33,7
2020,census tract,1.0034.00,1.0034.00,165,22,0.13333333333333333,8,NA,NA,165,22,8
2020,census tract,1.0036.01,1.0036.01,64,0,0,7.5,NA,NA,64,0,7.5
2020,census tract,1.0036.02,1.0036.02,56,0,0,7,NA,NA,56,0,7
2020,census tract,1.0037.00,1.0037.00,108,19,0.17592592592592593,7,NA,NA,108,19,7
2020,census tract,1.0038.00,1.0038.00,342,40,0.11695906432748537,8,NA,NA,342,40,8
2020,census tract,1.0039.00,1.0039.00,127,33,0.25984251968503935,6,NA,NA,127,33,6
2020,census tract,1.0040.00,1.0040.00,184,29,0.15760869565217392,9,NA,NA,184,29,9
2020,census tract,1.0041.00,1.0041.00,418,68,0.16267942583732056,8.81,NA,NA,418,68,8.81
2020,census tract,1.0042.00,1.0042.00,68,10,0.14705882352941177,10,NA,NA,68,10,10
2020,census tract,1.0043.00,1.0043.00,245,54,0.22040816326530613,12,NA,NA,245,54,12
2020,census tract,1.0044.00,1.0044.00,24,0,0,7.5,NA,NA,24,0,7.5
2020,census tract,1.0045.00,1.0045.00,169,30,0.17751479289940827,10,NA,NA,169,30,10
2020,census tract,1.0047.00,1.0047.00,229,35,0.15283842794759825,11,NA,NA,229,35,11
2020,census tract,1.0048.00,1.0048.00,87,13,0.14942528735632185,8,NA,NA,87,13,8
2020,census tract,1.0049.00,1.0049.00,363,53,0.14600550964187328,15,NA,NA,363,53,15
2020,census tract,1.0050.00,1.0050.00,83,0,0,8,NA,NA,83,0,8
2020,census tract,1.0052.00,1.0052.00,145,24,0.16551724137931034,9,NA,NA,145,24,9
2020,census tract,1.0054.00,1.0054.00,167,20,0.11976047904191617,7,NA,NA,167,20,7
2020,census tract,1.0055.01,1.0055.01,36,0,0,11.17,NA,NA,36,0,11.17
2020,census tract,1.0055.02,1.0055.02,122,12,0.09836065573770492,11,NA,NA,122,12,11
2020,census tract,1.0056.00,1.0056.00,110,17,0.15454545454545454,8,NA,NA,110,17,8
2020,census tract,1.0057.00,1.0057.00,56,0,0,11.5,NA,NA,56,0,11.5
2020,census tract,1.0058.00,1.0058.00,245,43,0.17551020408163265,9,NA,NA,245,43,9
2020,census tract,1.0059.00,1.0059.00,90,18,0.2,11,NA,NA,90,18,11
2020,census tract,1.0061.00,1.0061.00,149,29,0.19463087248322147,8.46,NA,NA,149,29,8.46
2020,census tract,1.0063.00,1.0063.00,183,29,0.15846994535519127,9.2,NA,NA,183,29,9.2
2020,census tract,1.0064.00,1.0064.00,118,23,0.19491525423728814,7,NA,NA,118,23,7
2020,census tract,1.0065.00,1.0065.00,223,28,0.12556053811659193,11,NA,NA,223,28,11
2020,census tract,1.0066.00,1.0066.00,94,18,0.19148936170212766,7,NA,NA,94,18,7
2020,census tract,1.0067.00,1.0067.00,190,25,0.13157894736842105,12.5,NA,NA,190,25,12.5
2020,census tract,1.0068.00,1.0068.00,179,24,0.1340782122905028,9,NA,NA,179,24,9
2020,census tract,1.0069.00,1.0069.00,24,0,0,4,NA,NA,24,0,4
2020,census tract,1.0070.00,1.0070.00,112,15,0.13392857142857142,10.65,NA,NA,112,15,10.65
2020,census tract,1.0071.00,1.0071.00,179,22,0.12290502793296089,9,NA,NA,179,22,9
2020,census tract,1.0072.00,1.0072.00,151,12,0.07947019867549669,8,NA,NA,151,12,8
2020,census tract,1.0073.00,1.0073.00,200,40,0.2,16,NA,NA,200,40,16
2020,census tract,1.0074.00,1.0074.00,208,42,0.20192307692307693,9,NA,NA,208,42,9
2020,census tract,1.0075.00,1.0075.00,52,10,0.19230769230769232,11,NA,NA,52,10,11
2020,census tract,1.0076.00,1.0076.00,297,62,0.20875420875420875,10,NA,NA,297,62,10
2020,census tract,1.0077.00,1.0077.00,135,20,0.14814814814814814,13,NA,NA,135,20,13
2020,census tract,1.0078.00,1.0078.00,89,14,0.15730337078651685,9.7,NA,NA,89,14,9.7
2020,census tract,1.0079.00,1.0079.00,112,24,0.21428571428571427,14.5,NA,NA,112,24,14.5
2020,census tract,1.0080.00,1.0080.00,141,12,0.0851063829787234,8,NA,NA,141,12,8
2020,census tract,1.0081.00,1.0081.00,158,24,0.1518987341772152,11,NA,NA,158,24,11
2020,census tract,1.0082.00,1.0082.00,191,35,0.18324607329842932,13,NA,NA,191,35,13
2020,census tract,1.0083.00,1.0083.00,136,18,0.1323529411764706,12,NA,NA,136,18,12
2020,census tract,1.0084.00,1.0084.00,164,22,0.13414634146341464,9,NA,NA,164,22,9
2020,census tract,1.0086.03,1.0086.03,29,0,0,11,NA,NA,29,0,11
2020,census tract,1.0087.00,1.0087.00,124,12,0.0967741935483871,9,NA,NA,124,12,9
2020,census tract,1.0088.00,1.0088.00,97,0,0,9,NA,NA,97,0,9
2020,census tract,1.0089.00,1.0089.00,41,0,0,10.68,NA,NA,41,0,10.68
2020,census tract,1.0090.00,1.0090.00,123,18,0.14634146341463414,11.5,NA,NA,123,18,11.5
2020,census tract,1.0091.00,1.0091.00,191,27,0.14136125654450263,9,NA,NA,191,27,9
2020,census tract,1.0092.00,1.0092.00,210,57,0.2714285714285714,16,NA,NA,210,57,16
2020,census tract,1.0093.00,1.0093.00,89,0,0,9,NA,NA,89,0,9
2020,census tract,1.0094.00,1.0094.00,150,18,0.12,15.5,NA,NA,150,18,15.5
2020,census tract,1.0095.00,1.0095.00,255,42,0.16470588235294117,6.41,NA,NA,255,42,6.41
